row_0,astro-ph.CO,astro-ph.EP,astro-ph.GA,astro-ph.HE,astro-ph.IM,astro-ph.SR,cond-mat.dis-nn,cond-mat.mes-hall,cond-mat.mtrl-sci,cond-mat.quant-gas,cond-mat.soft,cond-mat.stat-mech,cond-mat.str-el,cs.AI,cs.AR,cs.CC,cs.CE,cs.CG,cs.CL,cs.CR,cs.CV,cs.CY,cs.DB,cs.DC,cs.DL,cs.DM,cs.DS,cs.ET,cs.FL,cs.GL,cs.GR,cs.GT,cs.HC,cs.IR,cs.IT,cs.LG,cs.LO,cs.MA,cs.MM,cs.MS,cs.NE,cs.NI,cs.OH,cs.OS,cs.PF,cs.PL,cs.RO,cs.SC,cs.SD,cs.SE,cs.SI,econ.EM,econ.GN,econ.TH,eess.AS,eess.IV,eess.SP,eess.SY,gr-qc,hep-ex,hep-lat,hep-ph,hep-th,math-ph,math.AC,math.AG,math.AP,math.AT,math.CA,math.CO,math.CT,math.DG,math.DS,math.FA,math.GN,math.GR,math.GT,math.HO,math.LO,math.MG,math.NA,math.NT,math.OC,math.PR,math.RA,math.RT,math.SP,math.ST,nlin.AO,nlin.CD,nlin.CG,nlin.PS,nucl-th,physics.acc-ph,physics.ao-ph,physics.app-ph,physics.atm-clus,physics.bio-ph,physics.chem-ph,physics.class-ph,physics.comp-ph,physics.data-an,physics.ed-ph,physics.flu-dyn,physics.gen-ph,physics.geo-ph,physics.ins-det,physics.med-ph,physics.optics,physics.plasm-ph,physics.soc-ph,physics.space-ph,q-bio.BM,q-bio.CB,q-bio.GN,q-bio.MN,q-bio.NC,q-bio.OT,q-bio.PE,q-bio.QM,q-bio.TO,q-fin.CP,q-fin.GN,q-fin.MF,q-fin.PM,q-fin.PR,q-fin.RM,q-fin.ST,q-fin.TR,quant-ph,stat.AP,stat.CO,stat.ME,stat.ML,stat.OT
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.001,0.004,0.001,0.876,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.003,0.002,0.0,0.027,0.0,0.0,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.077,0.001,0.0,0.0,0.0,0.032,0.004,0.03,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.002,0.004,0.004,0.61,0.001,0.015,0.0,0.0,0.005,0.009,0.0,0.001,0.001,0.001,0.103,0.0,0.002,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.009,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.001,0.002,0.0,0.0,0.0,0.003,0.006,0.0,0.0,0.001,0.022,0.0
2,0.0,0.001,0.001,0.0,0.002,0.001,0.001,0.0,0.002,0.0,0.0,0.001,0.0,0.024,0.001,0.0,0.002,0.0,0.056,0.027,0.117,0.028,0.007,0.009,0.002,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.017,0.039,0.004,0.389,0.001,0.0,0.0,0.0,0.006,0.01,0.001,0.0,0.001,0.002,0.013,0.001,0.01,0.009,0.022,0.0,0.001,0.0,0.009,0.009,0.027,0.004,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.001,0.0,0.004,0.001,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.001,0.002,0.0,0.003,0.0,0.003,0.001,0.003,0.0,0.001,0.01,0.0,0.001,0.001,0.0,0.001,0.0,0.001,0.005,0.001,0.004,0.008,0.0,0.004,0.071,0.0
3,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.006,0.0,0.001,0.001,0.003,0.005,0.003,0.048,0.0,0.001,0.005,0.0,0.002,0.025,0.001,0.002,0.0,0.002,0.004,0.001,0.004,0.013,0.454,0.003,0.001,0.0,0.0,0.004,0.001,0.0,0.0,0.0,0.001,0.003,0.0,0.001,0.001,0.004,0.002,0.0,0.0,0.002,0.005,0.012,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.0,0.064,0.003,0.001,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.002,0.004,0.009,0.234,0.001
4,0.002,0.0,0.001,0.0,0.002,0.001,0.003,0.0,0.001,0.0,0.001,0.0,0.001,0.008,0.003,0.0,0.001,0.0,0.028,0.008,0.221,0.0,0.001,0.015,0.0,0.0,0.0,0.003,0.0,0.0,0.001,0.001,0.001,0.007,0.007,0.432,0.001,0.0,0.001,0.001,0.034,0.003,0.0,0.0,0.001,0.001,0.004,0.0,0.011,0.002,0.02,0.001,0.0,0.0,0.017,0.015,0.025,0.004,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.003,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.008,0.001,0.0,0.001,0.0,0.002,0.001,0.0,0.001,0.0,0.001,0.0,0.002,0.0,0.001,0.001,0.005,0.0,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.054,0.0
5,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.045,0.047,0.353,0.003,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.004,0.001,0.001,0.003,0.001,0.386,0.0,0.0,0.002,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.006,0.0,0.017,0.001,0.001,0.0,0.0,0.0,0.021,0.028,0.006,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.053,0.0
6,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.004,0.002,0.644,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.002,0.001,0.037,0.0,0.0,0.004,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.253,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.726,0.003,0.076,0.003,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.027,0.0,0.058,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.016,0.004,0.003,0.0,0.0,0.0,0.042,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0
