cluster,author_count,reference_count,title_len_words,abstract_len_words,year,n_categories,n_affiliations,n_countries,venue_freq,cat_cs.LG,cat_cs.CL,cat_cs.CV
0,0.183,0.145,-0.023,0.099,-0.018,-0.621,-0.017,0.025,0.08,-0.548,-0.391,1.282
1,0.021,-0.025,-0.137,-0.029,0.095,0.525,-0.126,-0.069,0.115,0.765,-0.309,-0.577
2,0.006,-0.04,0.13,0.131,0.07,0.259,0.071,0.008,-0.109,0.267,-0.24,-0.387
3,-0.399,-0.069,-0.187,-0.11,-0.037,0.507,-0.05,-0.012,0.009,0.414,-0.387,-0.537
4,-0.053,0.05,-0.053,0.015,-0.037,0.174,-0.037,-0.009,0.024,0.365,-0.321,-0.157
5,0.014,0.048,-0.171,0.025,-0.041,0.097,-0.095,-0.045,0.159,0.26,-0.273,0.132
6,0.275,-0.039,0.304,0.215,-0.051,-0.312,0.248,0.089,-0.091,-0.525,-0.391,0.772
7,-0.001,-0.047,-0.04,-0.313,0.013,-0.325,-0.093,-0.036,-0.003,-0.478,1.694,-0.477
