cluster,name,n_papers,share_of_corpus,median_citations_3yr,mean_citations_3yr,mean_log_citations,share_uncited,share_top_decile,top_terms
0,3D & object detection,3496,0.142,7.0,24.856,2.196,0.098,0.16,"object, 3d, video, detection, objects, image, method, network"
1,reinforcement learning,1422,0.058,4.5,16.185,1.837,0.115,0.072,"reinforcement, policy, learning, rl, agent, agents, control, reward"
2,applied ML & prediction,4714,0.191,4.0,17.612,1.799,0.136,0.087,"data, learning, machine, model, models, based, using, prediction"
3,optimization & theory,3292,0.133,3.0,8.995,1.532,0.162,0.04,"algorithm, optimization, algorithms, problem, gradient, learning, data, stochastic"
4,deep architectures,3436,0.139,6.0,18.832,2.005,0.113,0.101,"neural, networks, network, deep, graph, learning, convolutional, training"
5,GANs & adversarial,1452,0.059,6.0,17.643,2.033,0.098,0.108,"adversarial, generative, attacks, gan, attack, networks, training, gans"
6,image segmentation,2849,0.115,6.0,23.834,2.019,0.122,0.118,"image, images, segmentation, deep, network, method, learning, based"
7,NLP & speech,4030,0.163,6.0,47.63,2.037,0.111,0.113,"language, text, model, models, word, task, based, speech"
